name,risk,alpha,beta,r2,stddev,sharpe, ,scheme_codecomp,scheme_namecomp,match_score,match_type,fund_housecomp,scheme_typecomp,scheme_categorycomp,start_date,start_nav,current_nav,last_updated,1y_return,3y_return,volatility,sharpe_computes,max_drawdown,skewness,kurtosis,nav_mean,nav_std,nav_min,nav_max,upside_capture,downside_capture,processed_at,scheme_code,match_found,scheme_name,fund_house,scheme_type,scheme_category,error
Sundaram Low Duration Dir Mn IDCW-R,High,-1.15,1.07,0.95,0.87,-1.05,,149748,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Direct Fortnightly IDCW,80.0,no_small_words,Sundaram Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,03-01-2022,1095.23150,1098.0393,28-Jun-2024,0.187265012017912,0.05749264753280858,1.22449301781083,-3.3483750730407924,0.6677602410808046,2.7922040974583626,8.15418388441466,1096.641116638935,1.1131118473552772,1092.8982,1100.2452,-0.15,-0.02,2025-06-09 21:45:34,,,,,,,
Bandhan Bond M/T Reg Qt IDCW-R,Average,-1.15,1.75,41,2.19,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:45:37,N/A,False,N/A,N/A,N/A,N/A,
Axis Strategic Bond HY IDCW-P,Average,-1.16,1.19,16.38,2.35,0.01,,120474,Axis Strategic Bond Fund - Direct Plan - Half Yearly IDCW,100.0,no_small_words,Axis Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,24-06-2015,10.95750,12.0004,06-Jun-2025,9.517681953000245,3.07691554437024,5.603053730634178,-0.8562820114769413,10.86612731389,10.262822902438774,117.36733593149935,11.404125477178424,0.30644148061953486,10.7089,12.0144,1.41,2.09,2025-06-09 21:45:42,,,,,,,
Aditya BSL Liquid Reg Wk IDCW-P,–,-1.16,2.28,17.13,0.41,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:45:47,N/A,False,N/A,N/A,N/A,N/A,
ICICI Pru Savings Mn IDCW-P,Above Average,-1.16,8.37,17.9,1.49,0.66,,120397,ICICI Prudential Savings Fund - Direct Plan - Daily IDCW,100.0,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,02-01-2013,105.73500,105.7358,06-Jun-2025,0.0007566085023835711,0.0002522021980588818,0.6171176841878148,-6.4787494694686085,1.6760241214389713,-18.404335394739885,816.6409684837133,105.7160612870957,0.09098989881447307,104.0248,105.798,0.26,0.23,2025-06-09 21:45:52,,,,,,,
Sundaram Med Duration Dir Qt IDCW-P,Average,-1.16,1.6,79.81,1.43,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:45:57,N/A,False,N/A,N/A,N/A,N/A,
Sundaram Med Duration Dir Qt IDCW-T,Average,-1.16,1.6,79.81,1.43,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:46:01,N/A,False,N/A,N/A,N/A,N/A,
Axis Strategic Bond HY IDCW-R,Average,-1.16,1.19,16.38,2.35,0.01,,120474,Axis Strategic Bond Fund - Direct Plan - Half Yearly IDCW,100.0,no_small_words,Axis Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,24-06-2015,10.95750,12.0004,06-Jun-2025,9.517681953000245,3.07691554437024,5.603053730634178,-0.8562820114769413,10.86612731389,10.262822902438774,117.36733593149935,11.404125477178424,0.30644148061953486,10.7089,12.0144,1.41,2.09,2025-06-09 21:46:06,,,,,,,
ICICI Pru Savings Mn IDCW-R,Above Average,-1.16,8.37,17.9,1.49,0.66,,120397,ICICI Prudential Savings Fund - Direct Plan - Daily IDCW,100.0,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,02-01-2013,105.73500,105.7358,06-Jun-2025,0.0007566085023835711,0.0002522021980588818,0.6171176841878148,-6.4787494694686085,1.6760241214389713,-18.404335394739885,816.6409684837133,105.7160612870957,0.09098989881447307,104.0248,105.798,0.26,0.23,2025-06-09 21:46:11,,,,,,,
Sundaram Med Duration Dir Qt IDCW-R,Average,-1.16,1.6,79.81,1.43,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:46:16,N/A,False,N/A,N/A,N/A,N/A,
Aditya BSL Liquid Reg Wk IDCW-R,–,-1.16,2.28,17.13,0.41,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:46:20,N/A,False,N/A,N/A,N/A,N/A,
ICICI Pru Nifty Midcap 150 Idx Reg IDCWR,–,-1.16,1,100,16.93,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:46:24,N/A,False,N/A,N/A,N/A,N/A,
ICICI Pru Nifty Midcap 150 Idx Reg Gr,–,-1.16,1,100,16.94,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:46:29,N/A,False,N/A,N/A,N/A,N/A,
ICICI Pru Nifty Midcap 150 Idx Reg IDCWP,–,-1.16,1,100,16.93,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:46:34,N/A,False,N/A,N/A,N/A,N/A,
UTI India Consumer Dir Gr,–,-1.17,0.95,78.36,15.54,0.62,,120780,UTI India Consumer Fund - Direct Plan - Growth Option,90.0,component_match,UTI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,14.20000,61.5809,06-Jun-2025,335.20070671378096,63.6915676896713,14.899261200112324,-1.0059927034024996,82.13173598128513,1.2150960113048979,16.352801775428244,30.649484401569655,13.609609573643741,12.5494,70.2329,81.19,83.1,2025-06-09 21:46:41,,,,,,,
Kotak Corporate Bond Reg Qt IDCW-P,–,-1.17,1,30.02,1.96,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:46:45,N/A,False,N/A,N/A,N/A,N/A,
ICICI Pru Savings Retl Gr,–,-1.17,2.56,30.63,0.75,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:46:49,N/A,False,N/A,N/A,N/A,N/A,
UTI India Consumer Dir IDCW-P,–,-1.17,0.95,78.36,15.54,0.62,,120781,UTI India Consumer Fund - Direct Plan - IDCW,116.67,component_match,UTI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,14.20000,54.061,06-Jun-2025,282.0565371024735,56.77451573349066,15.169190100099406,-0.9147911689919695,79.64772570612993,1.402386848518828,16.976324160910956,28.011279071288424,11.265172538330606,12.5485,61.6565,81.86,82.52,2025-06-09 21:46:55,,,,,,,
UTI India Consumer Dir IDCW-R,–,-1.17,0.95,78.36,15.54,0.62,,120781,UTI India Consumer Fund - Direct Plan - IDCW,116.67,component_match,UTI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,14.20000,54.061,06-Jun-2025,282.0565371024735,56.77451573349066,15.169190100099406,-0.9147911689919695,79.64772570612993,1.402386848518828,16.976324160910956,28.011279071288424,11.265172538330606,12.5485,61.6565,81.86,82.52,2025-06-09 21:47:00,,,,,,,
Kotak Corporate Bond Reg Qt IDCW-R,–,-1.17,1,30.02,1.96,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:47:04,N/A,False,N/A,N/A,N/A,N/A,
Mirae Asset Low Duration Reg Wk IDCW-R,–,-1.18,1.41,26.07,0.57,–,,118843,Mirae Asset Low Duration Fund - Direct Plan - Daily IDCW,83.33,no_small_words,Mirae Asset Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,08-10-2013,1008.19530,1208.9337,06-Jun-2025,19.88185486142129,6.22245373656074,0.6696527895251648,-8.39889972595738,17.70890970490076,2.4363479033154305,530.6828179171164,1193.6784993603412,49.20101952922348,1008.1953,1225.1573,-0.69,1.13,2025-06-09 21:47:09,,,,,,,
HDFC Liquid Dir Wk IDCW-P,–,-1.18,2.04,6.72,0.63,-1.09,,119090,HDFC Liquid Fund - IDCW Monthly - Direct Plan,100.0,component_match,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,31-12-2012,10.34630,1028.8839,08-Jun-2025,9844.462271536686,363.29801002297745,25.667792082929736,-0.41158032657258736,99.01012573906439,-60.914846168263914,3729.7929835769987,811.44327959671,417.56948943676855,10.2652,1037.0206,-9.08,-0.53,2025-06-09 21:47:15,,,,,,,
Aditya BSL Bkg & PSU Debt Retl Qt IDCW-P,Above Average,-1.18,1.24,42.2,1.53,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:47:19,N/A,False,N/A,N/A,N/A,N/A,
Franklin India Bluechip Dir IDCW-P,Average,-1.18,0.93,96.22,13.01,0.63,,100470,Franklin India BLUECHIP FUND - IDCW ,89.66,no_spaces,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,03-04-2006,38.09000,46.7905,06-Jun-2025,21.28175220321411,7.618715939169318,22.6080211397646,-0.11506278670107177,64.63869446722744,2.631346770127478,26.04450147585989,39.05470290438838,5.563140538814701,19.2287,56.4464,96.8,84.93,2025-06-09 21:47:25,,,,,,,
HDFC Money Market Wk IDCW-P,Above Average,-1.18,3.74,26.46,0.58,-0.39,,119094,HDFC Money Market Fund - Weekly IDCW Option -Direct Plan,116.67,component_match,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,31-12-2012,10.63230,1065.2392,06-Jun-2025,9918.897134204264,364.45107514261787,27.259751174679458,-0.42237158700029737,99.00705333430561,-57.57614311305717,3319.328865504247,808.7627441273654,450.8072249527927,10.6074,1068.2749,-9.35,-0.14,2025-06-09 21:47:30,,,,,,,
Kotak Credit Risk Dir Wk IDCW-P,–,-1.18,0.84,27.56,2.55,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:47:34,N/A,False,N/A,N/A,N/A,N/A,
Franklin India Bluechip Dir IDCW-R,Average,-1.18,0.93,96.22,13.01,0.63,,152200,Franklin India Money Market Fund - DP - Wkly IDCW R,91.67,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,07-11-2023,10.00000,10.1087,06-Jun-2025,1.0516319288249143,0.3439727738201448,0.714770934251325,-6.595687459770884,1.075311365457484,1.0063716257436648,1.1282928728802446,10.029222309711285,0.021207692271751327,10.0,10.1087,-0.43,0.47,2025-06-09 21:47:39,,,,,,,
HDFC Liquid Dir Wk IDCW-R,–,-1.18,2.04,6.72,0.63,-1.09,,119090,HDFC Liquid Fund - IDCW Monthly - Direct Plan,100.0,component_match,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,31-12-2012,10.34630,1028.8839,08-Jun-2025,9844.462271536686,363.29801002297745,25.667792082929736,-0.41158032657258736,99.01012573906439,-60.914846168263914,3729.7929835769987,811.44327959671,417.56948943676855,10.2652,1037.0206,-9.08,-0.53,2025-06-09 21:47:45,,,,,,,
HDFC Money Market Wk IDCW-R,Above Average,-1.18,3.74,26.46,0.58,-0.39,,119094,HDFC Money Market Fund - Weekly IDCW Option -Direct Plan,116.67,component_match,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,31-12-2012,10.63230,1065.2392,06-Jun-2025,9918.897134204264,364.45107514261787,27.259751174679458,-0.42237158700029737,99.00705333430561,-57.57614311305717,3319.328865504247,808.7627441273654,450.8072249527927,10.6074,1068.2749,-9.35,-0.14,2025-06-09 21:47:50,,,,,,,
ITI Dynamic Bond Dir Mn IDCW-P,Average,-1.18,0.75,35.01,2.2,0.1,,149030,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,15-07-2021,10.00500,13.1845,06-Jun-2025,31.779110444777594,9.63490817460302,1.5035868980596798,-7.57230040438249,24.37012903567189,-0.22029087837198144,9.651132747728711,11.25267704569607,0.9165729792212385,10.005,13.2289,-2.65,6.17,2025-06-09 21:47:55,,,,,,,
HDFC NIFTY Next 50 Index Reg Gr,–,-1.18,1,99.96,19.58,0.66,,149288,HDFC NIFTY Next 50 Index Fund - Direct Plan - Growth Option,114.29,component_match,HDFC Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,03-11-2021,9.98940,15.9581,06-Jun-2025,56.151904184116795,15.940981229324214,18.85132500385734,-0.8279019227379562,54.578554025568735,1.3249746680541936,7.932159662903105,12.13647443438914,2.966568620305834,8.296,18.2645,100.17,102.48,2025-06-09 21:48:00,,,,,,,
ITI Dynamic Bond Dir Mn IDCW-R,Average,-1.18,0.75,35.01,2.2,0.1,,149030,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,15-07-2021,10.00500,13.1845,06-Jun-2025,31.779110444777594,9.63490817460302,1.5035868980596798,-7.57230040438249,24.37012903567189,-0.22029087837198144,9.651132747728711,11.25267704569607,0.9165729792212385,10.005,13.2289,-2.65,6.17,2025-06-09 21:48:05,,,,,,,
Bandhan Bond M/T Reg Prdic IDCW-P,Average,-1.19,1.86,81.13,1.66,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:48:09,N/A,False,N/A,N/A,N/A,N/A,
Groww Large Cap IDCW-P,Above Average,-1.19,0.98,95.89,13.83,0.63,,145109,Axis Large & Mid Cap Fund - Direct Plan - IDCW,90.0,component_match,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26-10-2018,10.02000,25.77,06-Jun-2025,157.18562874251498,37.00893769145574,16.087081810702898,-1.0774031883129398,69.43866943866944,2.129919731411895,17.765445705518054,17.85487116564417,5.369021155324854,8.82,28.86,65.79,70.09,2025-06-09 21:48:16,,,,,,,
HSBC Dynamic Bond IDCW-P,Average,-1.19,0.62,29.94,1.97,-0.02,,151089,HSBC Dynamic Bond Fund - Regular Annual IDCW,140.0,component_match,HSBC Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,28-11-2022,10.95970,10.6792,06-Jun-2025,-2.5593766252725914,-0.860509060653103,8.835787278021337,-0.2896084302441459,8.26531342856119,13.183174397166317,181.34785865664364,10.753438398692811,0.23195192609468787,10.2497,11.1732,7.37,4.39,2025-06-09 21:48:21,,,,,,,
Bandhan Bond M/T Reg Gr,Average,-1.19,1.86,81.13,1.65,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:48:24,N/A,False,N/A,N/A,N/A,N/A,
Bandhan Bond M/T Reg Prdic IDCW-R,Average,-1.19,1.86,81.13,1.66,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:48:29,N/A,False,N/A,N/A,N/A,N/A,
Groww Large Cap IDCW-R,Above Average,-1.19,0.98,95.89,13.83,0.63,,145109,Axis Large & Mid Cap Fund - Direct Plan - IDCW,90.0,component_match,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26-10-2018,10.02000,25.77,06-Jun-2025,157.18562874251498,37.00893769145574,16.087081810702898,-1.0774031883129398,69.43866943866944,2.129919731411895,17.765445705518054,17.85487116564417,5.369021155324854,8.82,28.86,65.79,70.09,2025-06-09 21:48:33,,,,,,,
HSBC Dynamic Bond IDCW-R,Average,-1.19,0.62,29.94,1.97,-0.02,,151089,HSBC Dynamic Bond Fund - Regular Annual IDCW,140.0,component_match,HSBC Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,28-11-2022,10.95970,10.6792,06-Jun-2025,-2.5593766252725914,-0.860509060653103,8.835787278021337,-0.2896084302441459,8.26531342856119,13.183174397166317,181.34785865664364,10.753438398692811,0.23195192609468787,10.2497,11.1732,7.37,4.39,2025-06-09 21:48:38,,,,,,,
ICICI Pru Nifty SmCp 250 Idx Reg Gr,–,-1.19,1,99.99,19.88,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:48:42,N/A,False,N/A,N/A,N/A,N/A,
ICICI Pru Nifty SmCp 250 Idx Reg IDCW-P,–,-1.19,1,99.99,19.89,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:48:46,N/A,False,N/A,N/A,N/A,N/A,
ICICI Pru Nifty SmCp 250 Idx Reg IDCW-R,–,-1.19,1,99.99,19.89,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:48:51,N/A,False,N/A,N/A,N/A,N/A,
Aditya BSL Nifty Next 50 Idx Reg IDCW-P,–,-1.19,1,99.99,19.53,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:48:55,N/A,False,N/A,N/A,N/A,N/A,
Bank of India Ultra S/D Reg Dl IDCW-R,Below Average,-1.2,2.1,12.32,0.45,-1.44,,119380,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Daily IDCW,80.0,no_small_words,Bank of India Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,04-01-2013,1000.43800,1011.9280,06-Jun-2025,1.1472331714562634,0.3813893722757644,0.3495210523081643,-11.717386826987218,1.8092812555001176,1.081541744030443,514.9887719740957,1007.8379758678237,4.284455196293948,994.1608,1012.4794,0.05,0.14,2025-06-09 21:49:01,,,,,,,
Aditya BSL Low Duration Reg Dl IDCW-R,Average,-1.2,3.88,37.88,0.49,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:49:06,N/A,False,N/A,N/A,N/A,N/A,
Bandhan Bond M/T Reg Fr IDCW-P,Average,-1.2,1.84,80,1.65,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:49:10,N/A,False,N/A,N/A,N/A,N/A,
Bank of India Ultra S/D Reg Dl IDCW-T,Below Average,-1.2,2.1,12.32,0.45,-1.44,,119380,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Daily IDCW,80.0,no_small_words,Bank of India Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,04-01-2013,1000.43800,1011.9280,06-Jun-2025,1.1472331714562634,0.3813893722757644,0.3495210523081643,-11.717386826987218,1.8092812555001176,1.081541744030443,514.9887719740957,1007.8379758678237,4.284455196293948,994.1608,1012.4794,0.05,0.14,2025-06-09 21:49:15,,,,,,,
Bandhan Bond M/T Reg Fr IDCW-R,Average,-1.2,1.84,80,1.65,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:49:19,N/A,False,N/A,N/A,N/A,N/A,
Edelweiss Bnkg & PSU Debt Dir IDCW-R,High,-1.2,2.26,75.33,2.07,0.51,,140291,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,100.0,component_match,Edelweiss Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26-02-2019,15.38250,14.597,06-Jun-2025,-5.106452137168871,-1.7319749006445728,4.2275541847812805,-0.71941270468964,4.860289840249061,1.4607364115768684,36.74294709714603,14.96274644736842,0.39353912189433793,14.4592,15.845,1.83,0.65,2025-06-09 21:49:24,,,,,,,
Edelweiss Bnkg & PSU Debt Dir IDCW-P,High,-1.2,2.26,75.33,2.07,0.51,,140291,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,100.0,component_match,Edelweiss Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26-02-2019,15.38250,14.597,06-Jun-2025,-5.106452137168871,-1.7319749006445728,4.2275541847812805,-0.71941270468964,4.860289840249061,1.4607364115768684,36.74294709714603,14.96274644736842,0.39353912189433793,14.4592,15.845,1.83,0.65,2025-06-09 21:49:30,,,,,,,
Aditya BSL Overnight Dir Mn IDCW-T,–,-1.2,0.89,1.3,0.57,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:49:35,N/A,False,N/A,N/A,N/A,N/A,
Aditya BSL Overnight Dir Mn IDCW-P,–,-1.2,0.89,1.3,0.57,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:49:39,N/A,False,N/A,N/A,N/A,N/A,
Aditya BSL Overnight Dir Mn IDCW-R,–,-1.2,0.89,1.3,0.57,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:49:44,N/A,False,N/A,N/A,N/A,N/A,
Nippon India FRF Dir Dl IDCW-R,Above Average,-1.21,7.88,31.95,1.08,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:49:48,N/A,False,N/A,N/A,N/A,N/A,
Groww Liquid Fund Dir Dly IDCW-R,–,-1.21,3.26,12.58,0.71,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:49:52,N/A,False,N/A,N/A,N/A,N/A,
SBI Flexicap Dir Gr,Below Average,-1.21,0.82,94.66,12.32,0.66,,119718,SBI Flexicap Fund - DIRECT PLAN - Growth Option,87.5,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,07-01-2013,18.99000,119.6196,06-Jun-2025,528.5843405149764,85.17135979195534,15.411034859088488,-1.1673933539112151,87.53083679091014,1.6928832856447489,18.233414293554908,57.68663044473512,29.6500658599343,15.952,127.9316,85.05,89.59,2025-06-09 21:49:56,,,,,,,
Canara Robeco Income Fund Dir Qt IDCW-P,Above Average,-1.21,0.91,24.61,3.14,0.16,,118281,CANARA ROBECO INCOME FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),83.33,no_small_words,Canara Robeco Mutual Fund,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,02-01-2013,13.18520,17.3547,06-Jun-2025,30.732203389830516,9.305122105816777,4.100557558953069,-1.51845809687548,26.242559566517627,2.239122706863925,17.827481044511842,15.337622048032019,1.1655283241139418,12.8498,17.4217,1.93,4.07,2025-06-09 21:50:02,,,,,,,
Aditya BSL ELSS Tax Saver Gr,Below Average,-1.21,0.93,95.17,13.59,0.65,,119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,91.67,component_match,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,02-01-2013,12.04000,67.02,06-Jun-2025,458.5,78.0174849361688,15.02441281602343,-1.1338293897305682,85.17034068136272,1.773756899111237,22.307836961759076,33.90348380765456,14.612716195372267,10.36,69.86,81.46,85.51,2025-06-09 21:50:07,,,,,,,
Groww Large Cap Gr,Above Average,-1.21,0.98,95.87,13.83,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:50:11,N/A,False,N/A,N/A,N/A,N/A,
Aditya BSL Income Dir Qt IDCW-P,Above Average,-1.21,1.16,69.59,2.38,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:50:15,N/A,False,N/A,N/A,N/A,N/A,
SBI Flexicap Dir IDCW-P,Below Average,-1.21,0.82,94.66,12.32,0.66,,103216,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),120.0,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,03-04-2006,14.32000,48.0018,06-Jun-2025,228.77945205479455,49.86929552334287,21.139956552947147,-0.3917780779181221,87.73963873576888,2.165867414081856,27.312470108298292,21.557857151965994,10.35933420983568,6.33,51.6298,87.53,86.03,2025-06-09 21:50:20,,,,,,,
Groww Large Cap Reg Mn IDCW-P,Average,-1.21,0.98,95.89,13.83,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:50:23,N/A,False,N/A,N/A,N/A,N/A,
Groww Large Cap Reg Mn IDCW-R,Average,-1.21,0.98,95.89,13.83,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:50:27,N/A,False,N/A,N/A,N/A,N/A,
Groww Large Cap Reg Qt IDCW-P,Average,-1.21,0.98,95.92,13.83,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:50:31,N/A,False,N/A,N/A,N/A,N/A,
Groww Large Cap Reg Qt IDCW-R,Average,-1.21,0.98,95.92,13.83,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:50:34,N/A,False,N/A,N/A,N/A,N/A,
Aditya BSL ELSS Tax Saver Gr LSP,Below Average,-1.21,0.93,95.17,13.59,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:50:38,N/A,False,N/A,N/A,N/A,N/A,
Aditya BSL Income Dir Qt IDCW-R,Above Average,-1.21,1.16,69.59,2.38,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:50:43,N/A,False,N/A,N/A,N/A,N/A,
SBI Flexicap Dir IDCW-R,Below Average,-1.21,0.82,94.66,12.32,0.66,,103216,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),120.0,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,03-04-2006,14.32000,48.0018,06-Jun-2025,228.77945205479455,49.86929552334287,21.139956552947147,-0.3917780779181221,87.73963873576888,2.165867414081856,27.312470108298292,21.557857151965994,10.35933420983568,6.33,51.6298,87.53,86.03,2025-06-09 21:50:48,,,,,,,
Canara Robeco Income Fund Dir Qt IDCW-R,Above Average,-1.21,0.91,24.61,3.14,0.16,,118281,CANARA ROBECO INCOME FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),83.33,no_small_words,Canara Robeco Mutual Fund,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,02-01-2013,13.18520,17.3547,06-Jun-2025,30.732203389830516,9.305122105816777,4.100557558953069,-1.51845809687548,26.242559566517627,2.239122706863925,17.827481044511842,15.337622048032019,1.1655283241139418,12.8498,17.4217,1.93,4.07,2025-06-09 21:50:55,,,,,,,
Aditya BSL Nifty Next 50 Idx Reg Gr,–,-1.21,1,99.99,19.52,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-09 21:50:59,N/A,False,N/A,N/A,N/A,N/A,
